,Sentence #,Word,POS,Tag
1038,,и,PART,O
1039,,старалась,VERB,O
1040,,.,PUNCT,O
1041,,Например,ADV,O
1042,,вино,NOUN,B-Food
1043,,нам,PRON,O
1044,,несли,VERB,O
1045,,20,NUM,O
1046,,мин,NOUN,O
1047,,.,PUNCT,O
1048,,",",PUNCT,O
1049,,курить,VERB,O
1050,,мы,PRON,O
1051,,выходили,VERB,O
1052,,на,ADP,O
1053,,улицу,NOUN,O
1054,,",",PUNCT,O
1055,,где,ADV,O
1056,,для,ADP,O
1057,,этого,PRON,O
1058,,стоят,VERB,O
1059,,кресла,NOUN,O
1060,,и,CCONJ,O
1061,,столик,NOUN,O
1062,,",",PUNCT,O
1063,,попросили,VERB,O
1064,,ее,PRON,O
1065,,принести,VERB,O
1066,,пепельницу,NOUN,O
1067,,.,PUNCT,O
1068,,.,PUNCT,O
1069,,.,PUNCT,O
1070,,она,PRON,O
1071,,пообещала,VERB,O
1072,,",",PUNCT,O
1073,,но,CCONJ,O
1074,,до,ADP,O
1075,,конца,NOUN,O
1076,,нашего,DET,O
1077,,застолья,NOUN,O
1078,,так,ADV,O
1079,,этого,PRON,O
1080,,и,PART,O
1081,,не,PART,O
1082,,сделала,VERB,O
1083,,.,PUNCT,O
1084,,На,ADP,O
1085,,закуску,NOUN,O
1086,,мы,PRON,O
1087,,среди,ADP,O
1088,,прочего,ADJ,O
1089,,заказывали,VERB,O
1090,,оливки,NOUN,B-Food
1091,,",",PUNCT,O
1092,,так,ADV,O
1093,,их,PRON,O
1094,,нам,PRON,O
1095,,принесли,VERB,O
1096,,почти,ADV,O
1097,,в,ADP,O
1098,,конце,NOUN,O
1099,,вечера,NOUN,O
1100,,",",PUNCT,O
1101,,про,ADP,O
1102,,один,NUM,O
1103,,заказ,NOUN,O
1104,,она,PRON,O
1105,,вообще,ADV,O
1106,,забыла,VERB,O
1107,,",",PUNCT,O
1108,,на,ADP,O
1109,,что,PRON,O
1110,,просто,PART,O
1111,,извинилась,VERB,O
1112,,.,PUNCT,O
1113,,Отдельная,ADJ,O
1114,,история,NOUN,O
1115,,-,PUNCT,O
1116,,живая,ADJ,B-Interior
1117,,музыка,NOUN,I-Interior
1118,,.,PUNCT,O
1119,,Хороший,ADJ,O
1120,,певец,NOUN,O
1121,,",",PUNCT,O
1122,,с,ADP,O
1123,,хорошим,ADJ,O
1124,,голосом,NOUN,O
1125,,.,PUNCT,O
1126,,.,PUNCT,O
1127,,.,PUNCT,O
1128,,но,CCONJ,O
1129,,для,ADP,O
1130,,такого,DET,O
1131,,маленького,ADJ,O
1132,,помещения,NOUN,O
1133,,-,PUNCT,O
1134,,это,PRON,O
1135,,просто,PART,O
1136,,тихий,ADJ,O
1137,,ужас,NOUN,O
1138,,.,PUNCT,O
1139,,Разговаривать,VERB,O
1140,,было,AUX,O
1141,,невозможно,ADJ,O
1142,,не,PART,O
1143,,только,PART,O
1144,,с,ADP,O
1145,,другим,ADJ,O
1146,,концом,NOUN,O
1147,,стола,NOUN,O
1148,,",",PUNCT,O
1149,,но,CCONJ,O
1150,,и,PART,O
1151,,соседей,NOUN,O
1152,,справа,ADV,O
1153,,-,PUNCT,O
1154,,слева,ADV,O
1155,,приходилось,VERB,O
1156,,переспрашивать,VERB,O
1157,,.,PUNCT,O
1158,,Соглашусь,VERB,O
1159,,",",PUNCT,O
1160,,на,ADP,O
1161,,вкус,NOUN,O
1162,,и,CCONJ,O
1163,,цвет,NOUN,O
1164,,товарищей,NOUN,O
1165,,нет,VERB,O
1166,,",",PUNCT,O
1167,,но,CCONJ,O
1168,,я,PRON,O
1169,,в,ADP,O
1170,,этот,DET,O
1171,,ресторан,NOUN,B-Whole
1172,,больше,ADV,O
1173,,ни,CCONJ,O
1174,,ногой,NOUN,O
1175,,и,CCONJ,O
1176,,всех,DET,O
1177,,своих,DET,O
1178,,друзей,NOUN,O
1179,,обязательно,ADV,O
1180,,предупрежу,VERB,O
1181,Sentence: 7,Добрый,ADJ,O
1182,,день,NOUN,O
1183,,!,PUNCT,O
1184,,Отмечали,VERB,O
1185,,свадьбу,NOUN,O
1186,,18,NUM,O
1187,,августа,NOUN,O
1188,,.,PUNCT,O
1189,,В,ADP,O
1190,,общем,ADJ,O
1191,,всё,PRON,O
1192,,прошло,VERB,O
1193,,хорошо,ADJ,O
1194,,.,PUNCT,O
1195,,Ресторан,NOUN,B-Whole
1196,,понравился,VERB,O
1197,,",",PUNCT,O
1198,,интерьер,NOUN,B-Interior
1199,,приятный,ADJ,O
1200,,",",PUNCT,O
1201,,много,ADV,O
1202,,места,NOUN,B-Interior
1203,,",",PUNCT,O
1204,,украсили,VERB,B-Interior
1205,,красиво,ADV,B-Interior
1206,,.,PUNCT,O
1207,,Что,PRON,O
1208,,касается,VERB,O
1209,,меню,NOUN,B-Food
1210,,",",PUNCT,O
1211,,ожидали,VERB,O
1212,,лучшего,ADJ,O
1213,,!,PUNCT,O
1214,,Меню,NOUN,B-Food
1215,,мы,PRON,O
1216,,заказали,VERB,O
1217,,самое,ADJ,O
1218,,дорогое,ADJ,O
1219,,за,ADP,O
1220,,2500,NUM,O
1221,,т.,ADV,O
1222,,р,NOUN,O
1223,,.,PUNCT,O
1224,,",",PUNCT,O
1225,,и,CCONJ,O
1226,,думали,VERB,O
1227,,",",PUNCT,O
1228,,что,SCONJ,O
1229,,столы,NOUN,O
1230,,будут,AUX,O
1231,,ломиться,VERB,O
1232,,от,ADP,O
1233,,изобилия,NOUN,O
1234,,",",PUNCT,O
1235,,но,CCONJ,O
1236,,это,PRON,O
1237,,было,AUX,O
1238,,не,PART,O
1239,,так,ADV,O
1240,,.,PUNCT,O
1241,,И,CCONJ,O
1242,,некоторым,DET,O
1243,,гостям,NOUN,O
1244,,не,PART,O
1245,,понравились,VERB,O
1246,,отдельные,ADJ,O
1247,,виды,NOUN,O
1248,,блюд,NOUN,B-Food
1249,,.,PUNCT,O
1250,,Что,PRON,O
1251,,касается,VERB,O
1252,,торта,NOUN,B-Food
1253,,",",PUNCT,O
1254,,то,SCONJ,O
1255,,он,PRON,O
1256,,был,AUX,O
1257,,очень,ADV,O
1258,,вкусным,ADJ,O
1259,,",",PUNCT,O
1260,,помогла,VERB,B-Service
1261,,нам,PRON,O
1262,,его,PRON,O
1263,,выбрать,VERB,O
1264,,администратор,NOUN,B-Service
1265,,Наталья,PROPN,O
1266,,.,PUNCT,O
1267,,По,ADP,O
1268,,организации,NOUN,O
1269,,банкета,NOUN,O
1270,,Наталья,PROPN,O
1271,,нам,PRON,O
1272,,во,ADP,O
1273,,многом,NOUN,O
1274,,помогла,VERB,B-Service
1275,,!,PUNCT,O
1276,,!,PUNCT,O
1277,,!,PUNCT,O
1278,,Огромное,ADJ,O
1279,,ей,PRON,O
1280,,спасибо,NOUN,O
1281,,за,ADP,O
1282,,хорошие,ADJ,O
1283,,советы,NOUN,O
1284,,!,PUNCT,O
1285,Sentence: 8,Я,PRON,O
1286,,как-то,ADV,O
1287,,увидела,VERB,O
1288,,",",PUNCT,O
1289,,что,SCONJ,O
1290,,на,ADP,O
1291,,месте,NOUN,O
1292,,не,PART,O
1293,,безызвестного,ADJ,O
1294,,магазина,NOUN,O
1295,,открылся,VERB,O
1296,,новый,ADJ,O
1297,,ресторан,NOUN,B-Whole
1298,,.,PUNCT,O
1299,,Вид,NOUN,O
1300,,через,ADP,O
1301,,окно,NOUN,O
1302,,с,ADP,O
1303,,Невского,PROPN,O
1304,,меня,PRON,O
1305,,заставил,VERB,O
1306,,туда,ADV,O
1307,,заглянуть,VERB,O
1308,,.,PUNCT,O
1309,,И,CCONJ,O
1310,,интерьер,NOUN,B-Interior
1311,,меня,PRON,O
1312,,не,PART,O
1313,,разочаровал,VERB,O
1314,,",",PUNCT,O
1315,,а,CCONJ,O
1316,,",",PUNCT,O
1317,,наоборот,ADV,O
1318,,",",PUNCT,O
1319,,очень,ADV,O
1320,,обрадовал,VERB,O
1321,,.,PUNCT,O
1322,,Очень,ADV,O
1323,,красивое,ADJ,O
1324,,и,CCONJ,O
1325,,уютное,ADJ,O
1326,,место,NOUN,B-Whole
1327,,.,PUNCT,O
1328,,Обслуживающий,VERB,B-Service
1329,,персонал,NOUN,I-Service
1330,,очень,ADV,O
1331,,приятный,ADJ,O
1332,,.,PUNCT,O
1333,,Нашему,DET,O
1334,,официанту,NOUN,B-Service
1335,,пришлось,VERB,O
1336,,много,ADV,O
1337,,нам,PRON,O
1338,,объяснять,VERB,O
1339,,",",PUNCT,O
1340,,так,ADV,O
1341,,как,SCONJ,O
1342,,с,ADP,O
1343,,азиатской,ADJ,B-Food
1344,,такой,DET,I-Food
1345,,кухней,NOUN,I-Food
1346,,я,PRON,O
1347,,не,PART,O
1348,,знакома,ADJ,O
1349,,была,AUX,O
1350,,.,PUNCT,O
1351,,Но,CCONJ,O
1352,,он,PRON,O
1353,,много,ADV,O
1354,,предлагал,VERB,O
1355,,",",PUNCT,O
1356,,описывал,VERB,O
1357,,",",PUNCT,O
1358,,помог,VERB,O
1359,,выбрать,VERB,O
1360,,.,PUNCT,O
1361,,Я,PRON,O
1362,,и,PART,O
1363,,моя,DET,O
1364,,подруга,NOUN,O
1365,,были,AUX,O
1366,,очень,ADV,O
1367,,довольны,ADJ,O
1368,,этим,DET,O
1369,,выбором,NOUN,O
1370,,.,PUNCT,O
1371,,Я,PRON,O
1372,,взяла,VERB,O
1373,,кокосовый,ADJ,B-Food
1374,,суп,NOUN,I-Food
1375,,с,ADP,I-Food
1376,,морепродуктами,NOUN,I-Food
1377,,.,PUNCT,O
1378,,Он,PRON,O
1379,,был,AUX,O
1380,,острый,ADJ,O
1381,,",",PUNCT,O
1382,,но,CCONJ,O
1383,,",",PUNCT,O
1384,,как,SCONJ,O
1385,,я,PRON,O
1386,,поняла,VERB,O
1387,,",",PUNCT,O
1388,,это,PRON,O
1389,,особенность,NOUN,O
1390,,кухни,NOUN,O
1391,,.,PUNCT,O
1392,,Но,CCONJ,O
1393,,то,SCONJ,O
1394,,люблю,VERB,O
1395,,острое,ADJ,O
1396,,и,CCONJ,O
1397,,была,AUX,O
1398,,в,ADP,O
1399,,восторге,NOUN,O
1400,,от,ADP,O
1401,,блюда,NOUN,B-Food
1402,,.,PUNCT,O
1403,,Подруга,NOUN,O
1404,,заказала,VERB,O
1405,,салат,NOUN,B-Food
1406,,с,ADP,I-Food
1407,,апельсинами,NOUN,I-Food
1408,,",",PUNCT,I-Food
1409,,рукколой,NOUN,I-Food
1410,,и,CCONJ,I-Food
1411,,лососем,NOUN,I-Food
1412,,",",PUNCT,O
1413,,а,CCONJ,O
1414,,на,ADP,O
1415,,десерт,NOUN,B-Food
1416,,мы,PRON,O
1417,,брали,VERB,O
1418,,манговый,ADJ,B-Food
1419,,мусс,NOUN,I-Food
1420,,и,CCONJ,O
1421,,лимонный,ADJ,B-Food
1422,,десерт,NOUN,I-Food
1423,,.,PUNCT,O
1424,,Нам,PRON,O
1425,,все,PRON,O
1426,,очень,ADV,O
1427,,понравилось,VERB,O
1428,,.,PUNCT,O
1429,,Было,AUX,O
1430,,безумно,ADJ,O
1431,,вкусно,ADJ,O
1432,,!,PUNCT,O
1433,,!,PUNCT,O
1434,,!,PUNCT,O
1435,,!,PUNCT,O
1436,,Советую,VERB,O
1437,,всем,PRON,O
1438,,обязательно,ADV,O
1439,,посетить,VERB,O
1440,,это,DET,O
1441,,заведение,NOUN,B-Whole
1442,,!,PUNCT,O
1443,,!,PUNCT,O
1444,,!,PUNCT,O
1445,,!,PUNCT,O
1446,Sentence: 9,Отмечали,VERB,O
1447,,день,NOUN,O
1448,,рождения,NOUN,O
1449,,",",PUNCT,O
1450,,компанией,NOUN,O
1451,,из,ADP,O
1452,,8,NUM,O
1453,,человек,NOUN,O
1454,,.,PUNCT,O
1455,,В,ADP,O
1456,,общем,ADJ,O
1457,,и,CCONJ,O
1458,,целом,NOUN,O
1459,,понравилось,VERB,O
1460,,.,PUNCT,O
1461,,По,ADP,O
1462,,меню,NOUN,O
1463,,:,PUNCT,O
1464,,Ценник,PROPN,B-Price
1465,,выше,ADJ,O
1466,,среднего,ADJ,O
1467,,Небольшой,ADJ,O
1468,,выбор,NOUN,O
1469,,салатов,NOUN,O
1470,,Из,ADP,O
1471,,блюд,NOUN,O
1472,,компаний,NOUN,O
1473,,перепробовали,VERB,O
1474,,:,PUNCT,O
1475,,соленья,NOUN,B-Food
1476,,",",PUNCT,O
1477,,кармашки,NOUN,B-Food
1478,,с,ADP,I-Food
1479,,грибами,NOUN,I-Food
1480,,и,CCONJ,I-Food
1481,,рыбой,NOUN,I-Food
1482,,",",PUNCT,O
1483,,жареный,ADJ,B-Food
1484,,камамбер,NOUN,I-Food
1485,,",",PUNCT,O
1486,,шашлык,NOUN,B-Food
1487,,из,ADP,I-Food
1488,,свинины,NOUN,I-Food
1489,,",",PUNCT,O
1490,,свинину,NOUN,B-Food
1491,,с,ADP,I-Food
1492,,моцареллой,NOUN,I-Food
1493,,и,CCONJ,I-Food
1494,,грибами,NOUN,I-Food
1495,,",",PUNCT,O
1496,,угря,NOUN,B-Food
1497,,.,PUNCT,O
1498,,Все,PRON,O
1499,,понравилось,VERB,O
1500,,-,PUNCT,O
1501,,порции,NOUN,O
1502,,большие,ADJ,O
1503,,.,PUNCT,O
1504,,По,ADP,O
1505,,обслуживанию,NOUN,O
1506,,:,PUNCT,O
1507,,Несколько,NUM,O
1508,,медлительные,ADJ,O
1509,,официантки,NOUN,B-Service
1510,,.,PUNCT,O
1511,,Блюда,NOUN,O
1512,,несли,VERB,O
1513,,долго,ADV,O
1514,,и,CCONJ,O
1515,,неравномерно,ADV,O
1516,,(,PUNCT,O
1517,,половина,NOUN,O
1518,,народу,NOUN,O
1519,,сидела,VERB,O
1520,,уже,ADV,O
1521,,с,ADP,O
1522,,пустыми,ADJ,O
1523,,тарелками,NOUN,O
1524,,",",PUNCT,O
1525,,а,CCONJ,O
1526,,вторая,ADJ,O
1527,,еще,ADV,O
1528,,даже,PART,O
1529,,не,PART,O
1530,,получила,VERB,O
1531,,закусок,NOUN,O
1532,,),PUNCT,O
1533,,.,PUNCT,O
1534,,Особенно,ADV,O
1535,,долго,ADV,O
1536,,получилось,VERB,O
1537,,с,ADP,O
1538,,булочками,NOUN,O
1539,,(,PUNCT,O
1540,,а,CCONJ,O
1541,,они,PRON,O
1542,,оказались,VERB,O
1543,,очень,ADV,O
1544,,вкусными,ADJ,O
1545,,),PUNCT,O
1546,,.,PUNCT,O
1547,,Рассчитываться,VERB,O
1548,,пришлось,VERB,O
1549,,на,ADP,O
1550,,стойке,NOUN,O
1551,,",",PUNCT,O
1552,,официантка,NOUN,B-Service
1553,,так,ADV,O
1554,,и,PART,O
1555,,не,PART,O
1556,,принесла,VERB,O
1557,,счет,NOUN,O
1558,,.,PUNCT,O
1559,,В,ADP,O
1560,,принципе,NOUN,O
1561,,праздник,NOUN,O
1562,,удался,VERB,O
1563,,и,CCONJ,O
1564,,недочеты,NOUN,O
1565,,не,PART,O
1566,,испортили,VERB,O
1567,,общего,ADJ,O
1568,,впечатления,NOUN,O
1569,,.,PUNCT,O
1570,Sentence: 10,Отмечали,VERB,O
1571,,свадьбу,NOUN,O
1572,,в,ADP,O
1573,,ресторане,NOUN,B-Whole
1574,,«,PUNCT,I-Whole
1575,,Кирочный,ADJ,I-Whole
1576,,Двор,PROPN,I-Whole
1577,,»,PUNCT,I-Whole
1578,,.,PUNCT,O
1579,,Хотелось,VERB,O
1580,,бы,AUX,O
1581,,сказать,VERB,O
1582,,огромное,ADJ,O
1583,,спасибо,NOUN,O
1584,,всем,DET,O
1585,,сотрудникам,NOUN,B-Whole
1586,,данного,ADJ,I-Whole
1587,,заведения,NOUN,I-Whole
1588,,.,PUNCT,O
1589,,Гостей,NOUN,O
1590,,вместе,ADV,O
1591,,с,ADP,O
1592,,нами,PRON,O
1593,,было,VERB,O
1594,,47,NUM,O
1595,,человек,NOUN,O
1596,,",",PUNCT,O
1597,,в,ADP,O
1598,,зале,NOUN,B-Interior
1599,,было,AUX,O
1600,,свободно,ADV,O
1601,,и,CCONJ,O
1602,,места,NOUN,B-Service
1603,,для,ADP,I-Service
1604,,танцев,NOUN,I-Service
1605,,",",PUNCT,O
1606,,о,ADP,O
1607,,котором,PRON,O
1608,,я,PRON,O
1609,,очень,ADV,O
1610,,переживала,VERB,O
1611,,",",PUNCT,O
1612,,было,AUX,O
1613,,предостаточно,ADJ,O
1614,,.,PUNCT,O
1615,,Администраторы,NOUN,B-Service
1616,,помогли,VERB,O
1617,,нам,PRON,O
1618,,с,ADP,O
1619,,оформлением,NOUN,B-Interior
1620,,зала,NOUN,I-Interior
1621,,и,CCONJ,O
1622,,поиском,NOUN,O
1623,,ведущих,ADJ,B-Service
1624,,(,PUNCT,O
1625,,за,ADP,O
1626,,которых,PRON,O
1627,,тоже,PART,O
1628,,большое,ADJ,O
1629,,спасибо,NOUN,O
1630,,),PUNCT,O
1631,,.,PUNCT,O
1632,,Меню,NOUN,B-Food
1633,,выбрали,VERB,O
1634,,на,ADP,O
1635,,1800,NUM,O
1636,,",",PUNCT,O
1637,,алкоголь,NOUN,B-Food
1638,,нам,PRON,O
1639,,разрешили,VERB,O
1640,,привезти,VERB,O
1641,,свой,DET,O
1642,,.,PUNCT,O
1643,,Все,PRON,O
1644,,было,AUX,O
1645,,очень,ADV,O
1646,,вкусно,ADJ,O
1647,,",",PUNCT,O
1648,,широкий,ADJ,O
1649,,выбор,NOUN,B-Food
1650,,блюд,NOUN,I-Food
1651,,",",PUNCT,O
1652,,большие,ADJ,O
1653,,порции,NOUN,O
1654,,",",PUNCT,O
1655,,а,CCONJ,O
1656,,главное,ADJ,O
1657,,гости,NOUN,O
1658,,были,AUX,O
1659,,сыты,ADJ,O
1660,,и,CCONJ,O
1661,,довольны,ADJ,O
1662,,.,PUNCT,O
1663,,В,ADP,O
1664,,общем,ADJ,O
1665,,",",PUNCT,O
1666,,все,PRON,O
1667,,прошло,VERB,O
1668,,на,ADP,O
1669,,5+,NUM,O
1670,,.,PUNCT,O
1671,,Обязательно,ADV,O
1672,,будем,AUX,O
1673,,рекомендовать,VERB,O
1674,,вас,PRON,O
1675,,всем,DET,O
1676,,знакомым,NOUN,O
1677,,.,PUNCT,O
1678,,Еще,ADV,O
1679,,раз,NOUN,O
1680,,спасибо,NOUN,O
1681,,!,PUNCT,O
1682,,Анна,PROPN,O
1683,,и,CCONJ,O
1684,,Иван,PROPN,O
1685,Sentence: 11,Данное,ADJ,O
1686,,заведение,NOUN,B-Whole
1687,,посетили,VERB,O
1688,,первый,ADJ,O
1689,,раз,NOUN,O
1690,,случайно,ADV,O
1691,,",",PUNCT,O
1692,,после,ADP,O
1693,,чего,PRON,O
1694,,стали,VERB,O
1695,,довольно,ADV,O
1696,,частыми,ADJ,O
1697,,гостями,NOUN,O
1698,,",",PUNCT,O
1699,,приятно,ADJ,O
1700,,видеть,VERB,O
1701,,уже,ADV,O
1702,,знакомые,ADJ,O
1703,,лица,NOUN,O
1704,,среди,ADP,O
1705,,персонала,NOUN,B-Service
1706,,",",PUNCT,O
1707,,т.,PRON,O
1708,,к.,ADV,O
1709,,к,ADP,O
1710,,сожалению,NOUN,O
1711,,",",PUNCT,O
1712,,одно,NUM,O
1713,,время,NOUN,O
1714,,он,PRON,O
1715,,менялся,VERB,O
1716,,очень,ADV,O
1717,,часто,ADV,O
1718,,.,PUNCT,O
1719,,В,ADP,O
1720,,понедельник,NOUN,O
1721,,пришли,VERB,O
1722,,впервые,ADV,O
1723,,",",PUNCT,O
1724,,и,CCONJ,O
1725,,были,AUX,O
1726,,приятно,ADV,O
1727,,удивлены,VERB,O
1728,,:,PUNCT,O
1729,,песни,NOUN,B-Interior
1730,,БЕСПЛАТНО,ADV,O
1731,,!,PUNCT,O
1732,,),PUNCT,O
1733,,),PUNCT,O
1734,,Композицию,NOUN,O
1735,,вам,PRON,O
1736,,найдут,VERB,O
1737,,любую,DET,O
1738,,.,PUNCT,O
1739,,Что,PRON,O
1740,,касается,VERB,O
1741,,кухни,NOUN,B-Food
1742,,",",PUNCT,O
1743,,то,SCONJ,O
1744,,готовят,VERB,B-Food
1745,,довольно,ADV,O
1746,,быстро,ADV,O
1747,,и,CCONJ,O
1748,,вкусно,ADV,O
1749,,",",PUNCT,O
1750,,из,ADP,O
1751,,всего,PRON,O
1752,,хотелось,VERB,O
1753,,бы,AUX,O
1754,,отметить,VERB,O
1755,,стейки,NOUN,B-Food
1756,,из,ADP,I-Food
1757,,говядины,NOUN,I-Food
1758,,и,CCONJ,I-Food
1759,,лосося,NOUN,I-Food
1760,,!,PUNCT,O
1761,,Единственный,ADJ,O
1762,,момент,NOUN,O
1763,,-,PUNCT,O
1764,,приходили,VERB,O
1765,,пару,NOUN,O
1766,,раз,NOUN,O
1767,,в,ADP,O
1768,,четверг,NOUN,O
1769,,не,PART,O
1770,,работала,VERB,O
1771,,японская,ADJ,O
1772,,кухня,NOUN,O
1773,,(,PUNCT,O
1774,,а,CCONJ,O
1775,,роллы,NOUN,O
1776,,мы,PRON,O
1777,,тоже,PART,O
1778,,очень,ADV,O
1779,,любим,VERB,O
1780,,!,PUNCT,O
1781,,),PUNCT,O
1782,,.,PUNCT,O
1783,,Отдельное,ADJ,O
1784,,спасибо,NOUN,O
1785,,за,ADP,O
1786,,обслуживание,NOUN,B-Service
1787,,милой,ADJ,O
1788,,Татьяне,PROPN,O
1789,,",",PUNCT,O
1790,,очень,ADV,O
1791,,часто,ADV,O
1792,,на,ADP,O
1793,,неё,PRON,O
1794,,попадаем,VERB,O
1795,,",",PUNCT,O
1796,,и,CCONJ,O
1797,,всегда,ADV,O
1798,,получаем,VERB,O
1799,,приветливое,ADJ,O
1800,,и,CCONJ,O
1801,,качественное,ADJ,O
1802,,обслуживание,NOUN,B-Service
1803,,",",PUNCT,O
1804,,всегда,ADV,O
1805,,посоветует,VERB,O
1806,,и,CCONJ,O
1807,,ответит,VERB,O
1808,,на,ADP,O
1809,,шутку,NOUN,O
1810,,",",PUNCT,O
1811,,видно,ADV,O
1812,,что,SCONJ,O
1813,,девушка,NOUN,B-Service
1814,,с,ADP,O
1815,,чувством,NOUN,O
1816,,юмора,NOUN,O
1817,,),PUNCT,O
1818,,.,PUNCT,O
1819,,Спасибо,NOUN,O
1820,,Вам,PRON,O
1821,,!,PUNCT,O
1822,Sentence: 12,Очень,ADV,O
1823,,нравится,VERB,O
1824,,это,DET,O
1825,,место,NOUN,B-Whole
1826,,!,PUNCT,O
1827,,Часто,ADV,O
1828,,бываю,VERB,O
1829,,там,ADV,O
1830,,с,ADP,O
1831,,друзьями,NOUN,O
1832,,",",PUNCT,O
1833,,иногда,ADV,O
1834,,даже,PART,O
1835,,один,NUM,O
1836,,захожу,VERB,O
1837,,перекусить,VERB,B-Food
1838,,!,PUNCT,O
1839,,Уютно,ADJ,O
1840,,",",PUNCT,O
1841,,в,ADP,O
1842,,основном,NOUN,O
1843,,тихо,ADV,O
1844,,",",PUNCT,O
1845,,за,ADP,O
1846,,исключением,NOUN,O
1847,,тех,DET,O
1848,,дней,NOUN,O
1849,,",",PUNCT,O
1850,,когда,SCONJ,O
1851,,там,ADV,O
1852,,проводятся,VERB,O
1853,,банкеты,NOUN,O
1854,,!,PUNCT,O
1855,,Официанты,NOUN,B-Service
1856,,вежливые,ADJ,O
1857,,.,PUNCT,O
1858,,Отдельно,ADV,O
1859,,хочу,VERB,O
1860,,сказать,VERB,O
1861,,про,ADP,O
1862,,банкеты,NOUN,O
1863,,!,PUNCT,O
1864,,Был,VERB,O
1865,,два,NUM,O
1866,,раза,NOUN,O
1867,,я,PRON,O
1868,,там,ADV,O
1869,,на,ADP,O
1870,,банкетах,NOUN,O
1871,,.,PUNCT,O
1872,,Официанты,NOUN,B-Service
1873,,работают,VERB,B-Service
1874,,превосходно,ADV,O
1875,,",",PUNCT,O
1876,,даже,PART,O
1877,,лучше,ADJ,O
1878,,",",PUNCT,O
1879,,чем,SCONJ,O
1880,,в,ADP,O
1881,,обычное,ADJ,O
1882,,время,NOUN,O
1883,,!,PUNCT,O
1884,,Еды,NOUN,B-Food
1885,,было,AUX,O
1886,,много,ADV,O
1887,,и,CCONJ,O
1888,,все,PRON,O
1889,,было,AUX,O
1890,,очень,ADV,O
1891,,вкусно,ADJ,O
1892,,!,PUNCT,O
1893,,в,ADP,O
1894,,целом,NOUN,O
1895,,отличное,ADJ,O
1896,,место,NOUN,B-Whole
1897,,",",PUNCT,O
1898,,как,SCONJ,O
1899,,для,ADP,O
1900,,праздников,NOUN,O
1901,,",",PUNCT,O
1902,,так,ADV,O
1903,,и,PART,O
1904,,для,ADP,O
1905,,просто,PART,O
1906,,пообедать,VERB,B-Food
1907,,!,PUNCT,O
1908,,Всем,PRON,O
1909,,Советую,VERB,O
1910,,),PUNCT,O
1911,Sentence: 13,решили,VERB,O
1912,,этот,DET,O
1913,,день,NOUN,O
1914,,рождения,NOUN,O
1915,,отметить,VERB,O
1916,,семьей-я,NOUN,O
1917,,",",PUNCT,O
1918,,жена,NOUN,O
1919,,и,CCONJ,O
1920,,брат.,NOUN,O
1921,,За,ADP,O
1922,,пару,NOUN,O
1923,,дней,NOUN,O
1924,,заказал,VERB,B-Service
1925,,столик,NOUN,I-Service
1926,,",",PUNCT,O
1927,,что,PRON,O
1928,,оказалось,VERB,O
1929,,весьма,ADV,O
1930,,кстати-несмотря,NOUN,O
1931,,на,ADP,O
1932,,будний,ADJ,O
1933,,день,NOUN,O
1934,,",",PUNCT,O
1935,,веранда,NOUN,O
1936,,была,AUX,O
1937,,занята,VERB,O
