,Sentence #,Word,POS,Tag
684,Sentence: 4,из,ADP,O
685,Sentence: 4,них,PRON,O
686,Sentence: 4,только,PART,O
687,Sentence: 4,1,NUM,O
688,Sentence: 4,раз,NOUN,O
689,Sentence: 4,нормально,ADV,O
690,Sentence: 4,обслужили,VERB,B-Service
691,Sentence: 4,:,PUNCT,O
692,Sentence: 4,1,NUM,O
693,Sentence: 4,раз,NOUN,O
694,Sentence: 4,не,PART,O
695,Sentence: 4,дали,VERB,O
696,Sentence: 4,меню,NOUN,O
697,Sentence: 4,",",PUNCT,O
698,Sentence: 4,очень,ADV,O
699,Sentence: 4,долго,ADV,O
700,Sentence: 4,несли,VERB,B-Service
701,Sentence: 4,напитки,NOUN,B-Food
702,Sentence: 4,;,PUNCT,O
703,Sentence: 4,2,NUM,O
704,Sentence: 4,раз,NOUN,O
705,Sentence: 4,не,PART,O
706,Sentence: 4,принесли,VERB,O
707,Sentence: 4,салат,NOUN,B-Service
708,Sentence: 4,",",PUNCT,O
709,Sentence: 4,но,CCONJ,O
710,Sentence: 4,в,ADP,O
711,Sentence: 4,счет,NOUN,B-Price
712,Sentence: 4,включили,VERB,O
713,Sentence: 4,;,PUNCT,O
714,Sentence: 4,3,NUM,O
715,Sentence: 4,раз,NOUN,O
716,Sentence: 4,вообще,ADV,O
717,Sentence: 4,эпик,NOUN,O
718,Sentence: 4,фейл,NOUN,O
719,Sentence: 4,-,PUNCT,O
720,Sentence: 4,хамское,ADJ,O
721,Sentence: 4,и,CCONJ,O
722,Sentence: 4,небрежное,ADJ,O
723,Sentence: 4,отношение,NOUN,B-Service
724,Sentence: 4,официантов,NOUN,I-Service
725,Sentence: 4,.,PUNCT,O
726,Sentence: 4,.,PUNCT,O
727,Sentence: 4,.,PUNCT,O
728,Sentence: 4,Меню,NOUN,O
729,Sentence: 4,на,ADP,O
730,Sentence: 4,столе,NOUN,O
731,Sentence: 4,нет,VERB,O
732,Sentence: 4,при,ADP,O
733,Sentence: 4,этом,PRON,O
734,Sentence: 4,официантка,NOUN,B-Service
735,Sentence: 4,подходит,VERB,O
736,Sentence: 4,и,CCONJ,O
737,Sentence: 4,спрашивает,VERB,O
738,Sentence: 4,:,PUNCT,O
739,Sentence: 4,"""",PUNCT,O
740,Sentence: 4,Что,PRON,O
741,Sentence: 4,вы,PRON,O
742,Sentence: 4,выбрали,VERB,O
743,Sentence: 4,?,PUNCT,O
744,Sentence: 4,"""",PUNCT,O
745,Sentence: 4,Из,ADP,O
746,Sentence: 4,чего,PRON,O
747,Sentence: 4,?,PUNCT,O
748,Sentence: 4,После,ADP,O
749,Sentence: 4,этого,PRON,O
750,Sentence: 4,нам,PRON,O
751,Sentence: 4,дали,VERB,B-Service
752,Sentence: 4,меню,NOUN,O
753,Sentence: 4,ланча,NOUN,O
754,Sentence: 4,(,PUNCT,O
755,Sentence: 4,обычное,ADJ,O
756,Sentence: 4,меню,NOUN,B-Service
757,Sentence: 4,видимо,ADV,O
758,Sentence: 4,только,PART,O
759,Sentence: 4,одно,NUM,O
760,Sentence: 4,на,ADP,O
761,Sentence: 4,весь,DET,O
762,Sentence: 4,ресторан,NOUN,O
763,Sentence: 4,),PUNCT,O
764,Sentence: 4,.,PUNCT,O
765,Sentence: 4,После,ADP,O
766,Sentence: 4,этого,PRON,O
767,Sentence: 4,официантка,NOUN,B-Service
768,Sentence: 4,удалилась,VERB,O
769,Sentence: 4,и,CCONJ,O
770,Sentence: 4,больше,ADV,O
771,Sentence: 4,к,ADP,O
772,Sentence: 4,столу,NOUN,O
773,Sentence: 4,не,PART,O
774,Sentence: 4,подходила,VERB,O
775,Sentence: 4,прождав,VERB,O
776,Sentence: 4,минут,NOUN,O
777,Sentence: 4,10,NUM,O
778,Sentence: 4,",",PUNCT,O
779,Sentence: 4,позвали,VERB,O
780,Sentence: 4,другую,ADJ,O
781,Sentence: 4,.,PUNCT,O
782,Sentence: 4,Через,ADP,O
783,Sentence: 4,3,NUM,O
784,Sentence: 4,мин,NOUN,O
785,Sentence: 4,приняла,VERB,B-Service
786,Sentence: 4,заказ,NOUN,I-Service
787,Sentence: 4,.,PUNCT,O
788,Sentence: 4,Вместо,ADP,O
789,Sentence: 4,заказанного,VERB,O
790,Sentence: 4,супа,NOUN,B-Food
791,Sentence: 4,принесла,VERB,B-Service
792,Sentence: 4,другой,ADJ,O
793,Sentence: 4,",",PUNCT,O
794,Sentence: 4,через,ADP,O
795,Sentence: 4,2,NUM,O
796,Sentence: 4,мин,NOUN,O
797,Sentence: 4,.,PUNCT,O
798,Sentence: 4,поменяла,VERB,O
799,Sentence: 4,.,PUNCT,O
800,Sentence: 4,Напитки,NOUN,B-Food
801,Sentence: 4,принесла,VERB,B-Service
802,Sentence: 4,только,PART,O
803,Sentence: 4,после,ADP,O
804,Sentence: 4,десерта,NOUN,B-Food
805,Sentence: 4,(,PUNCT,O
806,Sentence: 4,после,ADP,O
807,Sentence: 4,просьбы,NOUN,O
808,Sentence: 4,принести,VERB,O
809,Sentence: 4,напитки,NOUN,B-Food
810,Sentence: 4,!,PUNCT,O
811,Sentence: 4,!,PUNCT,O
812,Sentence: 4,!,PUNCT,O
813,Sentence: 4,!,PUNCT,O
814,Sentence: 4,),PUNCT,O
815,Sentence: 4,.,PUNCT,O
816,Sentence: 4,Ужасно,ADV,O
817,Sentence: 4,одним,NUM,O
818,Sentence: 4,словом,NOUN,O
819,Sentence: 4,!,PUNCT,O
820,Sentence: 4,Да,CCONJ,O
821,Sentence: 4,кухня,NOUN,B-Food
822,Sentence: 4,отличная,ADJ,O
823,Sentence: 4,",",PUNCT,O
824,Sentence: 4,кеталонский,ADJ,B-Food
825,Sentence: 4,крем,NOUN,I-Food
826,Sentence: 4,чудо,NOUN,O
827,Sentence: 4,.,PUNCT,O
828,Sentence: 4,Но,CCONJ,O
829,Sentence: 4,где,ADV,O
830,Sentence: 4,берут,VERB,O
831,Sentence: 4,таких,DET,O
832,Sentence: 4,официантов,NOUN,B-Service
833,Sentence: 4,?,PUNCT,O
834,Sentence: 4,?,PUNCT,O
835,Sentence: 4,?,PUNCT,O
836,Sentence: 4,Честно,ADV,O
837,Sentence: 4,",",PUNCT,O
838,Sentence: 4,неприятное,ADJ,O
839,Sentence: 4,впечатление,NOUN,B-Whole
840,Sentence: 4,",",PUNCT,O
841,Sentence: 4,думала,VERB,O
842,Sentence: 4,все,PRON,O
843,Sentence: 4,изменилось,VERB,O
844,Sentence: 4,",",PUNCT,O
845,Sentence: 4,ан,PROPN,O
846,Sentence: 4,нет,VERB,O
847,Sentence: 4,=(,PUNCT,O
848,Sentence: 5,Живу,VERB,O
849,Sentence: 5,недалеко,ADV,O
850,Sentence: 5,от,ADP,O
851,Sentence: 5,этого,DET,O
852,Sentence: 5,ресторана,NOUN,B-Whole
853,Sentence: 5,.,PUNCT,O
854,Sentence: 5,Часто,ADV,O
855,Sentence: 5,приходим,VERB,O
856,Sentence: 5,сюда,ADV,O
857,Sentence: 5,с,ADP,O
858,Sentence: 5,семьей,NOUN,O
859,Sentence: 5,или,CCONJ,O
860,Sentence: 5,друзьями,NOUN,O
861,Sentence: 5,",",PUNCT,O
862,Sentence: 5,потому,ADV,O
863,Sentence: 5,что,SCONJ,O
864,Sentence: 5,здесь,ADV,O
865,Sentence: 5,всегда,ADV,O
866,Sentence: 5,можно,ADV,O
867,Sentence: 5,вкусно,ADV,O
868,Sentence: 5,поесть,VERB,B-Food
869,Sentence: 5,и,CCONJ,O
870,Sentence: 5,приятно,ADJ,O
871,Sentence: 5,провести,VERB,B-Whole
872,Sentence: 5,вечер,NOUN,I-Whole
873,Sentence: 5,.,PUNCT,O
874,Sentence: 5,Очень,ADV,O
875,Sentence: 5,разнообразное,ADJ,O
876,Sentence: 5,меню,NOUN,B-Food
877,Sentence: 5,",",PUNCT,O
878,Sentence: 5,до,ADP,O
879,Sentence: 5,сих,DET,O
880,Sentence: 5,пор,NOUN,O
881,Sentence: 5,всё,PRON,O
882,Sentence: 5,не,PART,O
883,Sentence: 5,перепробовали,VERB,O
884,Sentence: 5,.,PUNCT,O
885,Sentence: 5,Очень,ADV,O
886,Sentence: 5,радует,VERB,O
887,Sentence: 5,",",PUNCT,O
888,Sentence: 5,что,SCONJ,O
889,Sentence: 5,есть,VERB,O
890,Sentence: 5,японская,ADJ,B-Food
891,Sentence: 5,и,CCONJ,I-Food
892,Sentence: 5,итальянская,ADJ,I-Food
893,Sentence: 5,кухни,NOUN,I-Food
894,Sentence: 5,.,PUNCT,O
895,Sentence: 5,Подходит,VERB,O
896,Sentence: 5,для,ADP,O
897,Sentence: 5,всех,PRON,O
898,Sentence: 5,),PUNCT,O
899,Sentence: 5,Паста,NOUN,B-Food
900,Sentence: 5,и,CCONJ,O
901,Sentence: 5,суши,NOUN,B-Food
902,Sentence: 5,всегда,ADV,O
903,Sentence: 5,на,ADP,O
904,Sentence: 5,отлично,ADV,O
905,Sentence: 5,!,PUNCT,O
906,Sentence: 5,Очень,ADV,O
907,Sentence: 5,нравится,VERB,O
908,Sentence: 5,блюда,NOUN,B-Food
909,Sentence: 5,на,ADP,I-Food
910,Sentence: 5,гриле,NOUN,I-Food
911,Sentence: 5,.,PUNCT,O
912,Sentence: 5,В,ADP,O
913,Sentence: 5,общем,ADJ,O
914,Sentence: 5,",",PUNCT,O
915,Sentence: 5,к,ADP,O
916,Sentence: 5,еде,NOUN,B-Food
917,Sentence: 5,никаих,DET,O
918,Sentence: 5,претензий,NOUN,O
919,Sentence: 5,.,PUNCT,O
920,Sentence: 5,Сам,ADJ,O
921,Sentence: 5,интерьер,NOUN,B-Interior
922,Sentence: 5,спокойный,ADJ,O
923,Sentence: 5,и,CCONJ,O
924,Sentence: 5,приятный,ADJ,O
925,Sentence: 5,.,PUNCT,O
926,Sentence: 5,Официанты,NOUN,B-Service
927,Sentence: 5,внимательные,ADJ,O
928,Sentence: 5,",",PUNCT,O
929,Sentence: 5,но,CCONJ,O
930,Sentence: 5,ненавящивые,ADJ,O
931,Sentence: 5,.,PUNCT,O
932,Sentence: 5,С,ADP,O
933,Sentence: 5,удовольствием,NOUN,O
934,Sentence: 5,посещаем,VERB,O
935,Sentence: 5,этот,DET,O
936,Sentence: 5,ресторан,NOUN,B-Whole
937,Sentence: 5,),PUNCT,O
938,Sentence: 5,),PUNCT,O
939,Sentence: 5,),PUNCT,O
940,Sentence: 6,Три,NUM,O
941,Sentence: 6,дня,NOUN,O
942,Sentence: 6,назад,ADV,O
943,Sentence: 6,отмечали,VERB,O
944,Sentence: 6,в,ADP,O
945,Sentence: 6,этом,DET,O
946,Sentence: 6,"""",PUNCT,B-Whole
947,Sentence: 6,ресторане,NOUN,I-Whole
948,Sentence: 6,"""",PUNCT,I-Whole
949,Sentence: 6,день,NOUN,O
950,Sentence: 6,рождения,NOUN,O
951,Sentence: 6,.,PUNCT,O
952,Sentence: 6,Сегодня,ADV,O
953,Sentence: 6,решила,VERB,O
954,Sentence: 6,почитать,VERB,O
955,Sentence: 6,отзывы,NOUN,O
956,Sentence: 6,по,ADP,O
957,Sentence: 6,этому,DET,O
958,Sentence: 6,заведению,NOUN,B-Whole
959,Sentence: 6,",",PUNCT,O
960,Sentence: 6,так,ADV,O
961,Sentence: 6,как,SCONJ,O
962,Sentence: 6,вечер,NOUN,B-Whole
963,Sentence: 6,был,AUX,O
964,Sentence: 6,просто,PART,O
965,Sentence: 6,испорчен,VERB,O
966,Sentence: 6,.,PUNCT,O
967,Sentence: 6,Складывается,VERB,O
968,Sentence: 6,такое,DET,O
969,Sentence: 6,впечатление,NOUN,O
970,Sentence: 6,",",PUNCT,O
971,Sentence: 6,что,SCONJ,O
972,Sentence: 6,мы,PRON,O
973,Sentence: 6,были,AUX,O
974,Sentence: 6,где-то,ADV,O
975,Sentence: 6,в,ADP,O
976,Sentence: 6,другом,ADJ,O
977,Sentence: 6,месте,NOUN,B-Whole
978,Sentence: 6,.,PUNCT,O
979,Sentence: 6,Да,PART,O
980,Sentence: 6,",",PUNCT,O
981,Sentence: 6,неплохой,ADJ,O
982,Sentence: 6,интерьер,NOUN,B-Interior
983,Sentence: 6,",",PUNCT,O
984,Sentence: 6,неплохая,ADJ,O
985,Sentence: 6,кухня,NOUN,B-Food
986,Sentence: 6,.,PUNCT,O
987,Sentence: 6,.,PUNCT,O
988,Sentence: 6,.,PUNCT,O
989,Sentence: 6,но,CCONJ,O
990,Sentence: 6,все,PRON,O
991,Sentence: 6,остальное,ADJ,O
992,Sentence: 6,просто,PART,O
993,Sentence: 6,ужас,NOUN,O
994,Sentence: 6,.,PUNCT,O
995,Sentence: 6,Во-первых,ADV,O
996,Sentence: 6,такого,DET,O
997,Sentence: 6,отвратительного,ADJ,O
998,Sentence: 6,обслуживания,NOUN,B-Service
999,Sentence: 6,я,PRON,O
1000,Sentence: 6,не,PART,O
1001,Sentence: 6,видела,VERB,O
1002,Sentence: 6,нигде,ADV,O
1003,Sentence: 6,.,PUNCT,O
1004,Sentence: 6,На,ADP,O
1005,Sentence: 6,весь,DET,O
1006,Sentence: 6,ресторан,NOUN,O
1007,Sentence: 6,работала,VERB,O
1008,Sentence: 6,одна,NUM,O
1009,Sentence: 6,официантка,NOUN,B-Service
1010,Sentence: 6,",",PUNCT,O
1011,Sentence: 6,что,PRON,O
1012,Sentence: 6,само,ADJ,O
1013,Sentence: 6,по,ADP,O
1014,Sentence: 6,себе,PRON,O
1015,Sentence: 6,странно,ADJ,O
1016,Sentence: 6,.,PUNCT,O
1017,Sentence: 6,Если,SCONJ,O
1018,Sentence: 6,бы,AUX,O
1019,Sentence: 6,она,PRON,O
1020,Sentence: 6,просто,PART,O
1021,Sentence: 6,не,PART,O
1022,Sentence: 6,справлялась,VERB,O
1023,Sentence: 6,с,ADP,O
1024,Sentence: 6,обилием,NOUN,O
1025,Sentence: 6,заказов,NOUN,O
1026,Sentence: 6,",",PUNCT,O
1027,Sentence: 6,то,SCONJ,O
1028,Sentence: 6,еще,ADV,O
1029,Sentence: 6,как,ADV,O
1030,Sentence: 6,то,PART,O
1031,Sentence: 6,извинительно,ADJ,O
1032,Sentence: 6,",",PUNCT,O
1033,Sentence: 6,но,CCONJ,O
1034,Sentence: 6,она,PRON,O
1035,Sentence: 6,не,PART,O
1036,Sentence: 6,очень,ADV,O
1037,Sentence: 6,то,PART,O
1038,Sentence: 6,и,PART,O
1039,Sentence: 6,старалась,VERB,O
1040,Sentence: 6,.,PUNCT,O
1041,Sentence: 6,Например,ADV,O
1042,Sentence: 6,вино,NOUN,B-Food
1043,Sentence: 6,нам,PRON,O
1044,Sentence: 6,несли,VERB,O
1045,Sentence: 6,20,NUM,O
1046,Sentence: 6,мин,NOUN,O
1047,Sentence: 6,.,PUNCT,O
1048,Sentence: 6,",",PUNCT,O
1049,Sentence: 6,курить,VERB,O
1050,Sentence: 6,мы,PRON,O
1051,Sentence: 6,выходили,VERB,O
1052,Sentence: 6,на,ADP,O
1053,Sentence: 6,улицу,NOUN,O
1054,Sentence: 6,",",PUNCT,O
1055,Sentence: 6,где,ADV,O
1056,Sentence: 6,для,ADP,O
1057,Sentence: 6,этого,PRON,O
1058,Sentence: 6,стоят,VERB,O
1059,Sentence: 6,кресла,NOUN,O
1060,Sentence: 6,и,CCONJ,O
1061,Sentence: 6,столик,NOUN,O
1062,Sentence: 6,",",PUNCT,O
1063,Sentence: 6,попросили,VERB,O
1064,Sentence: 6,ее,PRON,O
1065,Sentence: 6,принести,VERB,O
1066,Sentence: 6,пепельницу,NOUN,O
1067,Sentence: 6,.,PUNCT,O
1068,Sentence: 6,.,PUNCT,O
1069,Sentence: 6,.,PUNCT,O
1070,Sentence: 6,она,PRON,O
1071,Sentence: 6,пообещала,VERB,O
1072,Sentence: 6,",",PUNCT,O
1073,Sentence: 6,но,CCONJ,O
1074,Sentence: 6,до,ADP,O
1075,Sentence: 6,конца,NOUN,O
1076,Sentence: 6,нашего,DET,O
1077,Sentence: 6,застолья,NOUN,O
1078,Sentence: 6,так,ADV,O
1079,Sentence: 6,этого,PRON,O
1080,Sentence: 6,и,PART,O
1081,Sentence: 6,не,PART,O
1082,Sentence: 6,сделала,VERB,O
1083,Sentence: 6,.,PUNCT,O
1084,Sentence: 6,На,ADP,O
1085,Sentence: 6,закуску,NOUN,O
1086,Sentence: 6,мы,PRON,O
1087,Sentence: 6,среди,ADP,O
1088,Sentence: 6,прочего,ADJ,O
1089,Sentence: 6,заказывали,VERB,O
1090,Sentence: 6,оливки,NOUN,B-Food
1091,Sentence: 6,",",PUNCT,O
1092,Sentence: 6,так,ADV,O
1093,Sentence: 6,их,PRON,O
1094,Sentence: 6,нам,PRON,O
1095,Sentence: 6,принесли,VERB,O
1096,Sentence: 6,почти,ADV,O
1097,Sentence: 6,в,ADP,O
1098,Sentence: 6,конце,NOUN,O
1099,Sentence: 6,вечера,NOUN,O
1100,Sentence: 6,",",PUNCT,O
1101,Sentence: 6,про,ADP,O
1102,Sentence: 6,один,NUM,O
1103,Sentence: 6,заказ,NOUN,O
1104,Sentence: 6,она,PRON,O
1105,Sentence: 6,вообще,ADV,O
1106,Sentence: 6,забыла,VERB,O
1107,Sentence: 6,",",PUNCT,O
1108,Sentence: 6,на,ADP,O
1109,Sentence: 6,что,PRON,O
1110,Sentence: 6,просто,PART,O
1111,Sentence: 6,извинилась,VERB,O
1112,Sentence: 6,.,PUNCT,O
1113,Sentence: 6,Отдельная,ADJ,O
1114,Sentence: 6,история,NOUN,O
1115,Sentence: 6,-,PUNCT,O
1116,Sentence: 6,живая,ADJ,B-Interior
1117,Sentence: 6,музыка,NOUN,I-Interior
1118,Sentence: 6,.,PUNCT,O
1119,Sentence: 6,Хороший,ADJ,O
1120,Sentence: 6,певец,NOUN,O
1121,Sentence: 6,",",PUNCT,O
1122,Sentence: 6,с,ADP,O
1123,Sentence: 6,хорошим,ADJ,O
1124,Sentence: 6,голосом,NOUN,O
1125,Sentence: 6,.,PUNCT,O
1126,Sentence: 6,.,PUNCT,O
1127,Sentence: 6,.,PUNCT,O
1128,Sentence: 6,но,CCONJ,O
1129,Sentence: 6,для,ADP,O
1130,Sentence: 6,такого,DET,O
1131,Sentence: 6,маленького,ADJ,O
1132,Sentence: 6,помещения,NOUN,O
1133,Sentence: 6,-,PUNCT,O
1134,Sentence: 6,это,PRON,O
1135,Sentence: 6,просто,PART,O
1136,Sentence: 6,тихий,ADJ,O
1137,Sentence: 6,ужас,NOUN,O
1138,Sentence: 6,.,PUNCT,O
1139,Sentence: 6,Разговаривать,VERB,O
1140,Sentence: 6,было,AUX,O
1141,Sentence: 6,невозможно,ADJ,O
1142,Sentence: 6,не,PART,O
1143,Sentence: 6,только,PART,O
1144,Sentence: 6,с,ADP,O
1145,Sentence: 6,другим,ADJ,O
1146,Sentence: 6,концом,NOUN,O
1147,Sentence: 6,стола,NOUN,O
1148,Sentence: 6,",",PUNCT,O
1149,Sentence: 6,но,CCONJ,O
1150,Sentence: 6,и,PART,O
1151,Sentence: 6,соседей,NOUN,O
1152,Sentence: 6,справа,ADV,O
1153,Sentence: 6,-,PUNCT,O
1154,Sentence: 6,слева,ADV,O
1155,Sentence: 6,приходилось,VERB,O
1156,Sentence: 6,переспрашивать,VERB,O
1157,Sentence: 6,.,PUNCT,O
1158,Sentence: 6,Соглашусь,VERB,O
1159,Sentence: 6,",",PUNCT,O
1160,Sentence: 6,на,ADP,O
1161,Sentence: 6,вкус,NOUN,O
1162,Sentence: 6,и,CCONJ,O
1163,Sentence: 6,цвет,NOUN,O
1164,Sentence: 6,товарищей,NOUN,O
1165,Sentence: 6,нет,VERB,O
1166,Sentence: 6,",",PUNCT,O
1167,Sentence: 6,но,CCONJ,O
1168,Sentence: 6,я,PRON,O
1169,Sentence: 6,в,ADP,O
1170,Sentence: 6,этот,DET,O
1171,Sentence: 6,ресторан,NOUN,B-Whole
1172,Sentence: 6,больше,ADV,O
1173,Sentence: 6,ни,CCONJ,O
1174,Sentence: 6,ногой,NOUN,O
1175,Sentence: 6,и,CCONJ,O
1176,Sentence: 6,всех,DET,O
1177,Sentence: 6,своих,DET,O
1178,Sentence: 6,друзей,NOUN,O
1179,Sentence: 6,обязательно,ADV,O
1180,Sentence: 6,предупрежу,VERB,O
1181,Sentence: 7,Добрый,ADJ,O
1182,Sentence: 7,день,NOUN,O
1183,Sentence: 7,!,PUNCT,O
1184,Sentence: 7,Отмечали,VERB,O
1185,Sentence: 7,свадьбу,NOUN,O
1186,Sentence: 7,18,NUM,O
1187,Sentence: 7,августа,NOUN,O
1188,Sentence: 7,.,PUNCT,O
1189,Sentence: 7,В,ADP,O
1190,Sentence: 7,общем,ADJ,O
1191,Sentence: 7,всё,PRON,O
1192,Sentence: 7,прошло,VERB,O
1193,Sentence: 7,хорошо,ADJ,O
1194,Sentence: 7,.,PUNCT,O
1195,Sentence: 7,Ресторан,NOUN,B-Whole
1196,Sentence: 7,понравился,VERB,O
1197,Sentence: 7,",",PUNCT,O
1198,Sentence: 7,интерьер,NOUN,B-Interior
1199,Sentence: 7,приятный,ADJ,O
1200,Sentence: 7,",",PUNCT,O
1201,Sentence: 7,много,ADV,O
1202,Sentence: 7,места,NOUN,B-Interior
1203,Sentence: 7,",",PUNCT,O
1204,Sentence: 7,украсили,VERB,B-Interior
1205,Sentence: 7,красиво,ADV,B-Interior
1206,Sentence: 7,.,PUNCT,O
1207,Sentence: 7,Что,PRON,O
1208,Sentence: 7,касается,VERB,O
1209,Sentence: 7,меню,NOUN,B-Food
1210,Sentence: 7,",",PUNCT,O
1211,Sentence: 7,ожидали,VERB,O
1212,Sentence: 7,лучшего,ADJ,O
1213,Sentence: 7,!,PUNCT,O
1214,Sentence: 7,Меню,NOUN,B-Food
1215,Sentence: 7,мы,PRON,O
1216,Sentence: 7,заказали,VERB,O
1217,Sentence: 7,самое,ADJ,O
1218,Sentence: 7,дорогое,ADJ,O
1219,Sentence: 7,за,ADP,O
1220,Sentence: 7,2500,NUM,O
1221,Sentence: 7,т.,ADV,O
1222,Sentence: 7,р,NOUN,O
1223,Sentence: 7,.,PUNCT,O
1224,Sentence: 7,",",PUNCT,O
1225,Sentence: 7,и,CCONJ,O
1226,Sentence: 7,думали,VERB,O
1227,Sentence: 7,",",PUNCT,O
1228,Sentence: 7,что,SCONJ,O
1229,Sentence: 7,столы,NOUN,O
1230,Sentence: 7,будут,AUX,O
1231,Sentence: 7,ломиться,VERB,O
1232,Sentence: 7,от,ADP,O
1233,Sentence: 7,изобилия,NOUN,O
1234,Sentence: 7,",",PUNCT,O
1235,Sentence: 7,но,CCONJ,O
1236,Sentence: 7,это,PRON,O
1237,Sentence: 7,было,AUX,O
1238,Sentence: 7,не,PART,O
1239,Sentence: 7,так,ADV,O
1240,Sentence: 7,.,PUNCT,O
1241,Sentence: 7,И,CCONJ,O
1242,Sentence: 7,некоторым,DET,O
1243,Sentence: 7,гостям,NOUN,O
1244,Sentence: 7,не,PART,O
1245,Sentence: 7,понравились,VERB,O
1246,Sentence: 7,отдельные,ADJ,O
1247,Sentence: 7,виды,NOUN,O
1248,Sentence: 7,блюд,NOUN,B-Food
1249,Sentence: 7,.,PUNCT,O
1250,Sentence: 7,Что,PRON,O
1251,Sentence: 7,касается,VERB,O
1252,Sentence: 7,торта,NOUN,B-Food
1253,Sentence: 7,",",PUNCT,O
1254,Sentence: 7,то,SCONJ,O
1255,Sentence: 7,он,PRON,O
1256,Sentence: 7,был,AUX,O
1257,Sentence: 7,очень,ADV,O
1258,Sentence: 7,вкусным,ADJ,O
1259,Sentence: 7,",",PUNCT,O
1260,Sentence: 7,помогла,VERB,B-Service
1261,Sentence: 7,нам,PRON,O
1262,Sentence: 7,его,PRON,O
1263,Sentence: 7,выбрать,VERB,O
1264,Sentence: 7,администратор,NOUN,B-Service
1265,Sentence: 7,Наталья,PROPN,O
1266,Sentence: 7,.,PUNCT,O
1267,Sentence: 7,По,ADP,O
1268,Sentence: 7,организации,NOUN,O
1269,Sentence: 7,банкета,NOUN,O
1270,Sentence: 7,Наталья,PROPN,O
1271,Sentence: 7,нам,PRON,O
1272,Sentence: 7,во,ADP,O
1273,Sentence: 7,многом,NOUN,O
1274,Sentence: 7,помогла,VERB,B-Service
1275,Sentence: 7,!,PUNCT,O
1276,Sentence: 7,!,PUNCT,O
1277,Sentence: 7,!,PUNCT,O
1278,Sentence: 7,Огромное,ADJ,O
1279,Sentence: 7,ей,PRON,O
1280,Sentence: 7,спасибо,NOUN,O
1281,Sentence: 7,за,ADP,O
1282,Sentence: 7,хорошие,ADJ,O
1283,Sentence: 7,советы,NOUN,O
1284,Sentence: 7,!,PUNCT,O
1285,Sentence: 8,Я,PRON,O
1286,Sentence: 8,как-то,ADV,O
1287,Sentence: 8,увидела,VERB,O
1288,Sentence: 8,",",PUNCT,O
1289,Sentence: 8,что,SCONJ,O
1290,Sentence: 8,на,ADP,O
1291,Sentence: 8,месте,NOUN,O
1292,Sentence: 8,не,PART,O
1293,Sentence: 8,безызвестного,ADJ,O
1294,Sentence: 8,магазина,NOUN,O
1295,Sentence: 8,открылся,VERB,O
1296,Sentence: 8,новый,ADJ,O
1297,Sentence: 8,ресторан,NOUN,B-Whole
1298,Sentence: 8,.,PUNCT,O
1299,Sentence: 8,Вид,NOUN,O
1300,Sentence: 8,через,ADP,O
1301,Sentence: 8,окно,NOUN,O
1302,Sentence: 8,с,ADP,O
1303,Sentence: 8,Невского,PROPN,O
1304,Sentence: 8,меня,PRON,O
1305,Sentence: 8,заставил,VERB,O
1306,Sentence: 8,туда,ADV,O
1307,Sentence: 8,заглянуть,VERB,O
1308,Sentence: 8,.,PUNCT,O
1309,Sentence: 8,И,CCONJ,O
1310,Sentence: 8,интерьер,NOUN,B-Interior
1311,Sentence: 8,меня,PRON,O
1312,Sentence: 8,не,PART,O
1313,Sentence: 8,разочаровал,VERB,O
1314,Sentence: 8,",",PUNCT,O
1315,Sentence: 8,а,CCONJ,O
1316,Sentence: 8,",",PUNCT,O
1317,Sentence: 8,наоборот,ADV,O
1318,Sentence: 8,",",PUNCT,O
1319,Sentence: 8,очень,ADV,O
1320,Sentence: 8,обрадовал,VERB,O
1321,Sentence: 8,.,PUNCT,O
1322,Sentence: 8,Очень,ADV,O
1323,Sentence: 8,красивое,ADJ,O
1324,Sentence: 8,и,CCONJ,O
1325,Sentence: 8,уютное,ADJ,O
1326,Sentence: 8,место,NOUN,B-Whole
1327,Sentence: 8,.,PUNCT,O
1328,Sentence: 8,Обслуживающий,VERB,B-Service
